"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"50852",233.137635580557,-0.153093461409668,0.0871917477160804,-1.7558251258844,0.0791182727653701,0.291969628789892
"2199",693.630948123845,0.089337893877662,0.0502927770583226,1.77635634982058,0.0756742008620823,0.283784608137147
"79411",199.191676308829,0.179802596018403,0.0852606241621612,2.10885854736916,0.0349567931826811,0.183058102017569
"201595",11381.7421854471,-0.0772174498318077,0.0277375771195711,-2.78385705784391,0.00537167017155717,0.0621443790624499
"131474",1129.61738275809,-0.103958260113217,0.0645433569023221,-1.61067327611336,0.107250953348178,0.346254957541661
"23114",464.155215654145,0.0154127321642893,0.0949123555993772,0.16238910168183,0.870999452530963,0.951263470224342
"151246",4268.26360187075,-0.0843565534425132,0.0582329744060321,-1.44860458018739,0.147448041381392,0.410501230419416
"5274",170.11262882451,0.13165377232523,0.0937646280103282,1.40408782201673,0.160292699513432,NA
"23122",2692.38514281087,-0.00350320512953229,0.033225271086033,-0.105437969805006,0.916028288416715,0.970167897911413
"8802",2857.30234838,-0.124129119233016,0.0624984289058209,-1.98611583372866,0.0470204635301777,0.217364991656689
"81788",233.439671641591,0.0354163664109019,0.0856352104390506,0.413572480634106,0.679187230652796,0.859395471269162
"5584",3427.9300507451,-0.0221075650929949,0.0383747272528192,-0.576096996008506,0.564549621803839,0.790001501355986
"4332",1552.06464964805,-0.118833395664598,0.0557026228739287,-2.13335368306718,0.0328957235221971,0.176986919229787
"3428",8040.97952667631,-0.100040859063692,0.0254622533408989,-3.92898687026261,8.53044964433508e-05,0.00469396338712649
"56648",341.820663414239,-0.000606321262412952,0.0717370406284747,-0.00845199714263491,0.993256362262076,0.996609266474897
"200916",3421.61113914128,-0.0241993640391073,0.119106649093023,-0.203173913659577,0.838999101476515,0.938884702658604
"2168",3936.22981850053,-0.118177766716015,0.047983465314916,-2.46288520306762,0.0137824035954095,0.108280614876251
"151742",772.195292046297,-0.0292027884669522,0.0573168049795437,-0.509497842340909,0.610403310332109,0.820238632227692
"130026",232.235853063219,-0.0151206414948102,0.103579433056511,-0.145981118534996,0.883936293964585,0.956347468781297
"100507246",4033.19463889534,0.0836914462200043,0.0802238956157246,1.04322341339405,0.296844832096877,0.581891737896583
"23429",1818.62095122653,-0.0444880305174833,0.0330338314450159,-1.34674146386963,0.178063513122727,0.451920589501841
"151987",4140.09860333352,-0.0808080724779611,0.033366304875088,-2.42184661383629,0.0154418668718456,0.115396506835517
"29083",609.836399908023,0.012819238644786,0.0759924806548028,0.168690882760067,0.866039790508531,0.949315257761413
"25871",1671.0124077589,-0.0186580410016423,0.0416072743171326,-0.448432186627507,0.653841316977215,0.845924726241004
"57577",468.742572310473,-0.0771210487285921,0.077966604682311,-0.989154895776669,0.322587362454479,0.60557681426632
"1040",333.791559287874,0.0180792011269856,0.0842293994893983,0.214642407954733,0.830046127672843,0.93358940654393
"23001",1326.55481948138,0.0117002104739711,0.0764608686276299,0.153022201865794,0.878380766925188,0.953890581889324
"285521",764.556741559827,0.0751996390122323,0.0533464059160152,1.40964771142448,0.158643731460927,0.426873612443911
"213",64198.0043910358,0.0418745698476692,0.040906487116256,1.02366575082974,0.305993177526536,0.59031050249734
"80145",5341.23915952761,-0.0607055426942495,0.0876304748323293,-0.692744650880901,0.488469812599417,0.744432481819724
"9861",10259.8837900523,0.037337589221795,0.0440286321371355,0.848029734503222,0.396421411361578,0.673135834312214
"166336",973.298042214855,-0.00813510978141474,0.0655821114552436,-0.124044645725787,0.901279925838966,0.962967112588745
"56999",279.817995838536,-0.155176264031542,0.0729149519617336,-2.12818166722485,0.0333220242169007,0.178506275603397
"152926",1537.62026631949,0.0166043627787129,0.0855321031749995,0.194130182263147,0.846073949129973,0.942201453175763
"8833",6616.89926070745,-0.0045859651960846,0.0276547244061733,-0.165829358077454,0.868291241583088,0.950330738366535
"25976",1251.80164023284,-0.0262696478290172,0.052745472143161,-0.498045552757904,0.618451935428982,0.825391202286808
"57018",6149.28670197419,-0.0524425307445735,0.0340047819377316,-1.5422104702981,0.123022456564113,0.372209544128955
"5806",3127.21220161757,0.0572845867894401,0.06801934075555,0.842180858460702,0.399686726480249,0.676896634469888
"7871",3795.75495896162,-0.101307602735997,0.0324338386339832,-3.12351565533935,0.00178704358127141,0.0330307194392617
"6133",12276.1013453061,0.138263245043169,0.0854956658095691,1.61719595647261,0.105835988895699,0.343774506846546
"201895",3885.54012997877,-0.181713526898843,0.0465038046141441,-3.90749807261093,9.32567852021285e-05,0.00500161515484807
"11102",925.59905014945,0.049392193863854,0.0482381831208287,1.02392318011096,0.305871560602218,0.59031050249734
"57406",316.872744782807,0.0599077724312308,0.0824004416580302,0.727032176354756,0.46720624499281,0.730005670972671
"200844",247.917367283039,0.00535160960423868,0.0912428355274376,0.0586523815629271,0.953228988006991,0.983989683043001
"54502",1345.55277607671,-0.0602713802340428,0.0460832005546441,-1.30788182046025,0.190913396559716,0.466380122361634
"323",1599.45118181748,-0.0628991627754745,0.0544949852070868,-1.15421928341573,0.248410278706907,0.530891733835229
"132014",128.500220674869,0.151845666938541,0.105984885924577,1.43271057579475,0.151940565889248,NA
"84818",434.959764310614,0.162431560862312,0.0744568460839364,2.18155306604312,0.0291425339675123,0.165655422206368
"78987",895.141612100227,0.0712179407121561,0.0451929564440541,1.57586372558563,0.115057212342997,0.359602104870442
"285368",222.715183828396,0.202871459920521,0.0880269505782431,2.30465168437476,0.0211860888681594,0.137273067976861
"26577",746.676422575383,0.00819012962590418,0.0501007914499227,0.163473058785717,0.870145983770055,0.950984803016045
"23350",15708.1993917915,-0.120509527149868,0.0386499760172896,-3.11797158932155,0.00182100356593927,0.0332728049265893
"64419",1730.9663581509,0.0527533002319727,0.0444861985711908,1.18583520117036,0.235687387112971,0.517547991685526
"151613",3281.75538942384,-0.150811807342313,0.0316636597433308,-4.76293039291131,1.90801671671926e-06,0.000426021972509077
"441024",679.521436012412,-0.0431298988264601,0.0712085095225297,-0.605684617128719,0.544724200808463,0.77819015742553
"2919",389.909109635422,-0.0897792511668746,0.112906303418657,-0.79516597788144,0.426516959518704,0.700137529196709
"25898",673.336355261145,-0.0392035026537118,0.0545078369304023,-0.719226901331057,0.472001126812908,0.731762335750493
"2992",1219.27263237874,0.102835970973172,0.0528071434677382,1.94738749760245,0.051488295811932,0.229192717083098
"84343",2504.63681668756,-0.0156170600403634,0.0461233632064496,-0.338593262821294,0.73491615861345,0.890836481515804
"11073",5601.01274122912,-0.0745245460333614,0.0458006600729473,-1.62715004357285,0.103705234715237,0.339849765986969
"6259",2370.82078892091,0.000261886022749303,0.0457283614554057,0.00572699336722778,0.995430545390989,0.997249358915665
"54861",1294.32047323802,-0.00437905954653923,0.0400587066225622,-0.10931604926238,0.912951817410977,0.969116106263777
"130557",431.388233423081,0.00301144295443416,0.077894557251143,0.0386605054410264,0.969161061944785,0.989457164659496
"22950",3380.88810155686,-0.0878603017880042,0.0576062194488155,-1.52518777709532,0.127212268382152,0.37869645067533
"57456",2279.60951375825,-0.0873516547744434,0.0665300269908545,-1.31296587007925,0.189194449023888,0.464349401442725
"56992",4521.4235619448,-0.139645405127395,0.0401004524085276,-3.48238976719622,0.000496959777892167,0.0157477818514509
"23160",6903.95287662317,-0.12374640191443,0.0461262617463463,-2.68277543484719,0.00730139999452116,0.0740352675193771
"51304",2338.32521099105,-0.100469293781403,0.032984080724412,-3.0459934481983,0.0023191288860567,0.0378519808244693
"64866",173.318591050535,0.0127110621022806,0.0985747348284131,0.12894847878015,0.897398416330373,0.961226672475884
"54585",1065.814856881,-0.0057685853418069,0.0534558644449608,-0.107913049423162,0.914064665630798,0.969319404229904
"79443",1618.64555361486,0.00811598307468549,0.0637606844047135,0.127288205113519,0.898712295326728,0.961958203741859
"54859",1143.3766213391,0.134994565699224,0.0472011058304731,2.85998735250121,0.00423657903734279,0.0533847223744761
"151636",2159.60138771978,0.0248927255102187,0.060167492157214,0.41372383354745,0.679076370388065,0.859395471269162
"7707",2278.93473950425,-0.0771639519773695,0.0448953901042675,-1.71875000524909,0.0856599024486343,0.306061900927085
"113444",1113.72082115965,0.124554235595986,0.0533060939787069,2.33658530009232,0.0194607575420503,0.131513254963347
"9204",616.517901406513,-0.0638392824211812,0.0621099553117495,-1.02784299394117,0.304023688453591,0.588235781264452
"131601",612.56498799526,0.17411964617642,0.0643522083975115,2.70572915075209,0.00681546082498714,0.0714951250985121
"55689",3828.78342950399,0.0294615378478928,0.0382105594970997,0.771031312695878,0.440688371760826,0.710754837090127
"80149",406.978988825446,-0.00874097475478922,0.0815846889553223,-0.107139891892901,0.914678000134645,0.969565627943712
"64769",2621.18662773697,-0.0457558954160754,0.0354702371576379,-1.28997996863471,0.197057613169407,0.474638876682471
"79753",1429.51601941086,-0.0811480832294123,0.0476179696703558,-1.70414832449126,0.0883533804741964,0.310767844868913
"5437",1557.913087984,0.0744282624452093,0.0579713565180515,1.28387995236981,0.199183962841686,0.477084265429002
"28999",258.712293014216,-0.224627726098476,0.088964396967541,-2.52491708767983,0.011572558882916,0.0979891916973233
"94032",199.061356611584,-0.112113320146387,0.0905330166203578,-1.23836942953668,0.21557911054124,0.495791091947223
"90407",792.540152529594,0.113535438947082,0.0571351228589239,1.9871391407947,0.0469069798235617,0.217215905430312
"6184",14998.1199557799,-0.0144499183065065,0.0613017789148163,-0.23571776483984,0.813651683935377,0.927425789686974
"59343",3101.48075562103,-0.0509598670524295,0.0348548321658173,-1.46206031949873,0.143724681177254,0.404969956607221
"55764",1356.67905080141,0.0750084824577753,0.054829487830316,1.36803179139496,0.171302125132364,0.441972943142527
"5984",4132.10971633982,-0.00395169309971017,0.0733125371333706,-0.0539020098638958,0.957013235355957,0.984981631742778
"116832",491.575995865993,0.0403485831194461,0.0987531208447342,0.408580334214294,0.682847665091943,0.861488454411397
"8314",2981.05184366062,0.0184216178929898,0.0456745130333619,0.403323794159211,0.686710039680393,0.86390673161726
"7086",17646.4734237262,0.0805922639307548,0.0262639382586226,3.06855213933104,0.00215098789787006,0.0363842861997294
"5580",1472.48246340461,0.0877408564209275,0.046874956436826,1.87180667653904,0.0612333542573274,0.251050006216968
"91869",974.852192485574,0.0152194265367576,0.0429756042529156,0.354141071459748,0.723233163431006,0.884066028308743
"51460",898.671506921122,-0.0969805126538181,0.053593926739963,-1.80954295669295,0.0703666928390204,0.27267398780105
"26354",12453.6273790197,-0.10477382757677,0.0532075076487283,-1.96915495964363,0.0489352992349598,0.222985175779221
"55193",6125.34200644692,-0.0339282045317231,0.0449280030877466,-0.755168318196996,0.450147995520267,0.718963034948841
"57654",721.532285529781,-0.0207982629149421,0.124742182509048,-0.166729990582243,0.867582506754435,0.950043266837323
"23272",6369.74251760822,-0.0849892930825905,0.0319675744371686,-2.65860937462223,0.00784638776870085,0.0780027364646272
"50650",1049.56163504451,0.0137162332690597,0.0425457561172558,0.322387813046685,0.747158915577438,0.8959486716978
"7884",5320.5896308048,-0.0733682064295819,0.0887091181972234,-0.827064995353299,0.408200223365775,0.684564712882005
"4043",5800.46445193335,0.0676194384765835,0.0398433486794541,1.69713241275457,0.0896716295141115,0.31274416491582
"26043",2857.95247254085,0.0437888117533346,0.0480943237884119,0.910477750887627,0.36257061016189,0.64251908839139
"165918",3277.3894875387,-0.0919048389290982,0.0330856136000473,-2.77778855910252,0.00547302198461122,0.0627963180228157
"54965",1543.51758065372,0.0297234810387943,0.0688274917194237,0.431854776285652,0.665846965135218,0.853152245927875
"4241",1252.33402077758,0.159865219699002,0.0443680353641361,3.60316201488212,0.000314369442164387,0.0115069523026991
"6286",291.866269770533,0.220356703200632,0.112974630235232,1.95049722881866,0.051116883357114,0.228176283806006
"64789",465.672054761824,-0.0154217572913067,0.0561049046477368,-0.274873603085765,0.783413347941731,0.91406577274505
"79078",221.770850750838,0.00352611562338837,0.093917596053337,0.0375447815059687,0.970050634820109,0.989861913797185
"114625",348.361844147216,-0.0751445826465389,0.0620469673599386,-1.21109194927482,0.225860166541396,0.507652142817847
"51058",353.369262668611,-0.054578885299469,0.0686666620947493,-0.794838188350536,0.426707633719764,0.700347548198684
"9255",5628.44658500481,-0.068177981043791,0.0478095374328261,-1.42603306169994,0.153858798916481,0.420427995910076
"166929",542.454523995337,-0.121187748128841,0.0716407463336672,-1.6916036519833,0.0907215697181761,0.314734494820919
"23173",3182.9359604907,-0.0466836722267262,0.0373181753831796,-1.25096341788907,0.210947824423162,0.491102180904721
"79982",2003.52538430184,-0.0792059618343774,0.0313403128670758,-2.52728688990167,0.0114947561889337,0.0977469460396905
"3015",7044.22190406321,0.176241339004432,0.0559929924827249,3.147560635535,0.00164638955161592,0.0317371681220105
"133308",732.362653774277,-0.0747452040996251,0.051082099518105,-1.46323672685249,0.143402614428087,0.404585996329332
"56898",351.815059261655,-0.0811994051364087,0.0659372074116937,-1.23146563713901,0.218148761089955,0.4990210401169
"10424",4218.28282147466,-0.144329732053768,0.0409317436925837,-3.52610758871527,0.000421715611446496,0.0138471561358491
"993",2090.70064281846,-0.0317477721886368,0.0437974526088637,-0.724877140051102,0.468527406187182,0.730215905491125
"51385",1032.27335466019,0.0947855093773823,0.05897020890856,1.60734566032076,0.107978563205575,0.347598811887843
"5364",1981.3182733453,0.103236584618115,0.0651701941374702,1.58410736663371,0.113169288286704,0.357461809931685
"79714",1060.8916274959,0.0471822919466456,0.0726017270044736,0.649878369198274,0.515770791491446,0.760441774459919
"84126",536.797525178597,-0.00351791378455484,0.0563112726072489,-0.0624726386329614,0.950186450574982,0.982939356395394
"10252",418.790618122605,0.129435980171522,0.0657259813203683,1.96932746489721,0.0489154992561718,0.222985175779221
"327",3243.76954904167,0.105598976764311,0.0325457750949296,3.24462933994657,0.00117603595382732,0.0261019192614875
"27152",335.619592941707,-0.0361198188251471,0.0821712359200914,-0.439567671347579,0.660250259666546,0.849980846277366
"63891",1018.02062650814,0.122806810045321,0.070332208202746,1.74609632177774,0.0807942158578412,0.296050135239112
"22824",1688.23547570833,-0.0762565910045987,0.0336156747900652,-2.26848312523346,0.0232997763782118,0.145317711444892
