"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"120863",12.9637349391992,0.0289995230372149,0.356291093628727,0.0813927812280198,0.93512958981031,NA
"29117",781.17620650569,0.190209323681566,0.0467251193853719,4.07081514576321,4.68489152068357e-05,0.00181921521738058
"1152",959.306771911447,-0.0113547209126285,0.0549887803661863,-0.206491594049078,0.836406930238583,0.935048616384987
"115708",202.933894872266,-0.172975300313683,0.0903520617243873,-1.91445880716405,0.0555615576925881,0.240737675402736
"8945",218.438579995284,0.0548521330548255,0.0945441843604953,0.580174586367737,0.561796889715074,0.797869099053966
"27343",163.336430674353,0.0214549902020896,0.103554981738407,0.207184529820957,0.835865748610063,0.935048616384987
"9529",393.642955202174,-0.0433839536973608,0.0732102857562548,-0.59259369430414,0.553453100130759,0.79330926393586
"25911",129.227680795262,0.230769054959751,0.107900188243254,2.13872708395556,0.0324577778033839,0.175567793703752
"55323",170.226248861549,0.0937706209119375,0.091211894476644,1.02805255224634,0.303925108065087,0.605655811017792
"8539",875.237546115803,-0.0984571280749071,0.0540705911124728,-1.82089979135063,0.0686220909292384,0.271265813353643
"57567",89.4404563790021,-0.130920086487237,0.127187774978421,-1.02934489190843,0.303317635103131,0.604919890881058
"79803",155.788491221223,-0.0296233082732273,0.104052715789016,-0.284695195590026,0.775877671763966,0.909695146163359
"9221",2232.74768194464,-0.00170199600797346,0.0339617387461083,-0.0501151021947746,0.960030665049383,0.984738320370267
"221120",161.443743696325,0.0719692925905151,0.0950327880991751,0.75731012453732,0.448864086632817,0.726921177594926
"9318",634.826535501352,-0.273300103018245,0.0775171348521295,-3.52567343387482,0.000422407491988121,0.00953656178230849
"2562",73.2894720861166,-0.33647138759511,0.140352825677532,-2.39732535466134,0.016515251872316,0.115690596872061
"8879",386.668064940093,0.0026148470476175,0.0632076462879224,0.0413691570748639,0.967001600827641,0.987329740383043
"10818",156.498522907208,-0.113248670856792,0.110990402623543,-1.02034651807606,0.307564148772801,0.607969239472109
"10576",2253.739712405,0.123408775426566,0.0353803397355266,3.48806078033917,0.000486537464301823,0.0106383378398645
"5092",289.751872978559,0.0465262093317211,0.0769067045911439,0.604969483207823,0.545199273602135,0.788963164316106
"25820",699.957067002731,0.00491257295586895,0.0604658925290419,0.0812453558592462,0.935246829951991,0.976463495618497
"79827",779.140636963073,-0.0861188959938017,0.0596555739680979,-1.44360183408604,0.1488510087245,0.420500290767266
"1353",334.632637618243,-0.211335254207657,0.0711085414117861,-2.97200941000638,0.00295857616110132,0.037145550304172
"7753",234.836749046451,0.122881382068962,0.0848075989786514,1.44894306110346,0.147353484310807,0.418841573343755
"196951",19.6782297524936,-0.322485766936961,0.265366529863261,-1.21524657651111,0.224272060930462,NA
"252983",121.459451476426,-0.210491169659401,0.111942301824347,-1.88035413091373,0.0600598304992843,0.250779322508358
"116159",28.6560698123098,-0.110487631443961,0.222987418516224,-0.495488185742289,0.620255559476592,NA
"8065",236.458922993269,-0.151195275294938,0.1000132185429,-1.51175292124095,0.130596730119189,0.393682337447503
"54838",284.632665047586,0.0465580898909273,0.0731273007766229,0.63667179557393,0.524338648799841,0.775489398331739
"119032",47.8239571618309,-0.449059792413301,0.169766600113681,-2.64515983775723,0.00816523372235282,NA
"717",128.655610876103,0.237401612611938,0.10602843972486,2.23903712275675,0.0251535008256396,0.15191371425143
"79156",43.9519604933378,0.036035921628725,0.173170209946583,0.208095385689264,0.835154489986151,NA
"119504",498.317074107426,0.0290217620032082,0.0593291019086806,0.489165705691592,0.624724386748937,0.837517574949395
"6609",309.792514150813,0.0878701415325264,0.0743705362483789,1.18151819208432,0.237396930857801,0.536930997555951
"322",138.062495185362,0.133167815341372,0.107348314540865,1.24052078424275,0.214782831496754,0.508816060366483
"25961",36.6416009289836,0.200397374565914,0.219257529007226,0.91398172493,0.360726448520747,NA
"54765",1174.67550328775,0.0197191448425345,0.0451864539033295,0.436395050709689,0.662550129249163,0.856024217490519
"6881",44.0926738689144,-0.237828471181634,0.177882056604305,-1.33700090791438,0.181222340476798,NA
"1200",775.815901815286,-0.0550959637851686,0.0523294879937731,-1.052866479254,0.292402191106964,0.595594130963263
"8642",96.6698568523581,-0.2746779772768,0.125808734500087,-2.18329814991191,0.0290138607164583,0.165109805314278
"81832",46.1507401068476,0.0720426598181455,0.17274188101897,0.417053811115059,0.67663904838777,NA
"118490",20.0984293455955,-0.255403804069216,0.267693258418309,-0.954091281858545,0.34003743871334,NA
"1528",201.301495329797,0.155432201684708,0.0977125333038632,1.59070895441171,0.111675090798235,0.360495029945179
"159195",210.079652456151,0.104121785735123,0.0931253560157293,1.11808201535935,0.263531966781535,0.56591964856412
"5896",182.55119445603,-0.173393175059522,0.0916267489796692,-1.89238597888042,0.0584395727866124,0.247192675695096
"119710",53.7265980655286,0.193680325918326,0.162833426953696,1.18943836988336,0.23426720947833,NA
"374868",106.019099718588,0.0563594721358861,0.117884900579624,0.478088982208698,0.632586873602539,0.841208133213667
"8495",102.789053778326,0.139802343275894,0.129913881993685,1.07611550921625,0.281875600273517,0.585520864979016
"80168",26.700312131909,0.028762698113373,0.234149492388602,0.122839036804904,0.902234561432731,NA
"51700",44.5532812158376,0.10191889212011,0.183793982718672,0.554527904627403,0.579217613878675,NA
"9710",190.993445407872,-0.0997114879084595,0.0891205798879863,-1.1188379612631,0.263209273558395,0.565666805545004
"5271",127.873498385321,-0.0734458124772349,0.111898837231635,-0.656359031910215,0.511593143524414,0.768860369753106
"7275",155.360239594603,0.0562038443610385,0.100452163930647,0.559508547768487,0.575814699244394,0.806725162393161
"79608",17.8915198649147,-0.260441651686137,0.281994843652875,-0.923568843715207,0.355710841559777,NA
"3419",257.652810206733,0.148727310722279,0.0772507635312952,1.92525360169454,0.0541976392087572,0.236873292503832
"256764",32.3002840825413,-0.357353976731845,0.215537217952742,-1.65796877275365,0.0973237694838026,NA
"1381",98.4800892976078,0.390536136874626,0.119221713061159,3.27571318048656,0.00105395537863405,0.0181857649126858
"122618",80.2797537144598,-0.030364924878394,0.153132071625836,-0.198292392677791,0.842816303283675,0.937664378091885
"84460",75.0506368387279,0.224065799795994,0.141844424693217,1.5796588429937,0.114185015764158,0.364230735058164
"143570",79.1866012123263,0.336224027814377,0.13251596398987,2.53723413912666,0.0111732198274651,0.0911695099003804
"9866",234.321475413795,-0.00236157752441259,0.0834520457604572,-0.0282986175221075,0.977423983217185,0.99160184747441
"254225",165.860693374843,0.182743644426887,0.0940346485639735,1.94336499596277,0.0519720734812881,0.231639762306589
"6157",6064.99529390365,0.0945982288661938,0.038782654658397,2.43918910913727,0.0147202626994074,0.109082979904208
"6764",168.442117660436,-0.0401449808988321,0.0923940396267738,-0.434497518032526,0.663927196756933,0.856480048165055
"124359",196.415423002014,0.0299747248311879,0.0932626037685559,0.321401329364279,0.747906275832436,0.896364935854415
"283659",296.182950344377,-0.251062284723964,0.0934346796194223,-2.68703532506977,0.0072089328338472,0.0677332923282324
"55839",358.128128326487,0.117344576826532,0.0793866825250223,1.47813931876478,0.139370491857007,0.40705032542364
"56672",154.554328242922,0.0873821099047127,0.0993916970076916,0.879169111057139,0.379309589858423,0.672360814598368
"23300",588.125865874305,0.00466123492466188,0.0615695169354507,0.0757068620426031,0.93965231654381,0.978000829848119
"440026",221.364074283339,-0.341691725441115,0.0863753264477668,-3.95589503962968,7.62486351633997e-05,0.00272101788799025
"114780",27.3142402662538,0.0289102785243945,0.221635428302674,0.130440691480576,0.896217774439777,NA
"123169",430.467889581244,0.17911182384468,0.06184005178919,2.8963724748366,0.00377504038035012,0.0441020590466299
"7702",144.915936732398,0.073918247133486,0.102182422694157,0.723394936081434,0.469437281463153,0.741689740033758
"54495",436.592718425141,-0.294684047469604,0.133799344246639,-2.20243267355928,0.0276347600228847,0.160273846858969
"4239",352.361611147505,-0.0664859741959272,0.0691649863757056,-0.961266352815773,0.336418261314415,0.634990187196297
"7465",478.127361220745,0.0319063031615328,0.0683663377145064,0.466696099691218,0.640717320650276,0.845009478428695
"5598",203.997843080765,-0.0231471354396377,0.0862996754511923,-0.268218105324496,0.788531439394676,0.915778149686221
"5579",237.656989862522,-0.0354528266365853,0.07909150145416,-0.448250772646327,0.653972223724058,0.851699109344532
"50810",387.252622466373,-0.164589298608805,0.0716675826855449,-2.29656551039222,0.0216435680365032,0.137167044272672
"4176",4403.90816894298,-0.0158093907325836,0.0322814923117181,-0.489735436637321,0.624321122548799,0.837438027125431
"80323",16.0231726243174,0.0818999455988395,0.306539687411017,0.267175667498563,0.789333909904403,NA
"7551",480.11261456615,0.235909920273136,0.0594395794106428,3.96890291977564,7.22042883102498e-05,0.00260145048558691
"7589",53.7900890676256,0.0503115911398203,0.162636700823136,0.309349555697967,0.757055638324543,NA
"57494",374.214341551511,-0.178539205251554,0.0671874456967001,-2.65732985381707,0.00787623370645272,0.072100845870015
"7084",140.933117524855,-0.0952240316985731,0.100658449686611,-0.946011308489673,0.344142818379165,0.642474323137409
"23423",824.321787056905,0.0139289009455867,0.0560676107649341,0.248430435246905,0.803801387603809,0.919636623269394
"90701",456.601594773095,-0.0513703757755857,0.0637637009028892,-0.805636671776967,0.42045237422744,0.707590581016911
"65084",183.712441749342,-0.306756988652706,0.101493245875685,-3.02243746375438,0.00250747886767526,0.0327832532253213
"115811",13.4676871463091,0.220755996710203,0.318279865339095,0.69359083231674,0.487938844643558,NA
"81565",348.553453435703,0.0276851780424506,0.0672223146813058,0.411845057310259,0.68045299373869,0.863471385158062
"201161",323.330983669687,-0.00780403263745085,0.0737775580616636,-0.105777865823754,0.91575859876223,0.968118260159785
"51647",409.814158129002,0.0447307676556689,0.0699296431503389,0.639653881251819,0.522397644593718,0.773922436435138
"7184",7651.75581733766,0.173343992412139,0.0359385644263808,4.82334214454307,1.41172500872621e-06,0.00011459885364954
"10904",495.9872080234,0.0214024412945686,0.0589129055785301,0.363289521784653,0.716388619842983,0.880307336675412
"80063",106.336991854157,-0.0560220814536951,0.128373708634688,-0.436398403142786,0.662547697346413,0.856024217490519
"27018",712.870567196119,-0.120663475243062,0.0545882741671334,-2.21042846809235,0.0270754398780303,0.158154950398653
"9382",250.146963711511,0.108938651819262,0.0917587594767886,1.18722890806756,0.235137341157025,0.534359046186406
"144100",150.501791063758,0.106116417520637,0.0984396444648468,1.07798456706669,0.281040643430994,0.585302528481075
"80095",86.1023138395177,-0.0145680217922727,0.128170728996406,-0.113661066815663,0.909506476630782,0.965719585247318
"567",5657.10160064804,0.00850657080384703,0.0429011096679106,0.198283234855574,0.842823467925138,0.937664378091885
"9640",581.191447191682,-0.0681754247908626,0.0587433963236067,-1.16056321318734,0.245819572824239,0.545356994843996
"113201",337.703851935602,-0.146479570266887,0.0713965179548193,-2.05163465198095,0.0402051819161979,0.199042694329518
"4837",341.519304960688,0.0840998788250552,0.0723685132411572,1.16210593611071,0.245192436493147,0.54531113998476
"164",968.856141429688,-0.0808418295717231,0.0574439931005531,-1.40731563403354,0.159333815435537,0.434761572518124
"162394",354.220426049224,0.0513334371513447,0.0753204777401756,0.68153361066593,0.495533906929262,0.758467373597667
"117155",53.0750855608191,-0.127576125089928,0.159149749623309,-0.801610592488441,0.42277824840384,NA
"100128252",37.1779400487001,0.0367197993819041,0.193668554355833,0.189601246852072,0.84962161008796,NA
"89927",224.320635663817,0.0359175715452338,0.0816792349594816,0.439739323746743,0.66012591807555,0.854973033265377
"9665",440.801553966106,0.0192659795181354,0.0660566235750978,0.291658557089774,0.770547698774016,0.90759058940202
"113174",256.075363021515,0.101679169794313,0.0806862615105853,1.2601794641455,0.207604629248729,0.499808694045619
"5479",1292.56583556196,0.232326200110767,0.0430744644243522,5.39359463235534,6.90619267625471e-08,9.49686554584954e-06
"84191",498.803585119182,-0.0375290542344563,0.0650482894924027,-0.576941446536261,0.563979010885118,0.798861724425417
"63901",647.969240918061,-0.0343619762510454,0.0657913706763464,-0.522286979246648,0.601470533627905,0.823543927973716
"9768",93.1013891581613,-0.162988013097256,0.129554931783087,-1.25806104680095,0.208369679409432,0.500705510899091
"374654",140.654730706533,0.029078562820396,0.103768033738716,0.280226595539188,0.779303663455576,0.911775375641115
"197257",47.4278691387729,-0.0928948429117602,0.169926454366152,-0.546676756472499,0.584600825637781,NA
"8800",106.007912009579,-0.00321418241628093,0.119276866156042,-0.0269472406499683,0.978501814592062,0.991775362264287
"124491",207.553933804238,-0.213258947029573,0.0937757353794797,-2.27413782644928,0.0229577010053803,0.14296286577725
"55897",26.8812913611093,-0.249361980524323,0.229528130248709,-1.08641141394792,0.277297014007184,NA
"290",1003.18598314575,-0.0359368109608558,0.0472415795582045,-0.760702992934,0.446834486764824,0.725985113847166
"348093",108.844628726201,-0.131665881035482,0.11757445325442,-1.11985110192747,0.262777218546807,0.565508867983772
"89797",434.026923892634,-0.0139127629487865,0.0605536483917728,-0.229759284837358,0.818278824335437,0.92493070755229
"348094",50.1717045035145,0.0746629914662297,0.172946357300704,0.431711847717106,0.665950855402229,NA
"162681",107.398040476338,-0.437391211260591,0.131953559747949,-3.31473597298983,0.000917297207817973,0.0166288360826115
"84516",910.779112095945,0.0507670247371096,0.0517545192204179,0.980919647246598,0.326632367885621,0.625284944284327
"54386",510.057476708103,0.123984188719597,0.121150911347899,1.02338634798679,0.306125211660868,0.606735968500036
"5347",1235.08312138235,0.10036601180491,0.0408377473259352,2.45767747676841,0.0139838696392201,0.105452131705594
"10845",602.318528035081,0.118744867617591,0.0607867298215124,1.95346694856362,0.0507642899724784,0.228656777354615
"9880",189.006568854023,0.0600343642354949,0.0956598372613076,0.627581709882101,0.530277993453461,0.77919072202294
"23306",684.573141212798,-0.0394974718859834,0.0616502417367411,-0.640670186739017,0.521736988008636,0.773708237420222
"4665",290.524954561827,-0.00108704772547731,0.0740233340569382,-0.0146852035148965,0.988283323971753,0.994994239149763
"23339",671.18728993361,0.102187783547645,0.0501876819909152,2.03611283673438,0.0417390260220079,0.204187641836064
