"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"79948",348.94646972583,-0.101062829208965,0.0781781009148711,-1.29272555902852,0.196105994604635,0.547726701301893
"81926",1797.50020099877,-0.0240597091943392,0.0379575691148013,-0.633858009230555,0.526173491456219,0.813480921711678
"863",593.921656929369,-0.00760528222636584,0.0567408241911301,-0.134035455684387,0.893374537805326,0.967807360773131
"8226",749.207272681786,0.0236886368987155,0.0451851311184662,0.524257345554863,0.600099560060457,0.850795916219419
"55780",642.465137820039,0.0344160997614095,0.050143359803029,0.686354083503804,0.492489851767012,0.795361526177993
"55274",3088.06635293878,-0.0438905015662405,0.0244400099729604,-1.79584630345076,0.0725189643079275,0.343487260652137
"9754",541.468343231463,-0.00958501008980313,0.0536559294241699,-0.178638413175739,0.858221630259465,0.957170534171922
"27112",215.817366175642,0.0252333037875536,0.0897128712776924,0.281267374772208,0.778505331779691,0.929659621565716
"6303",2915.4478435839,0.0428790571516948,0.0267729223932526,1.60158299201963,0.109247854302056,0.41936218653426
"54552",2094.81896492925,0.0381939921168412,0.0302666781600485,1.26191555990629,0.206979172385959,0.55907935637774
"23677",1956.11115533768,0.0285869499237791,0.0302796159897939,0.944098826531179,0.345119148944387,0.695169498362504
"158747",696.797248181041,-0.065993461676446,0.0523374407661182,-1.26092259595483,0.207336736250156,0.559689038091249
"57572",1344.3289909655,-0.0413807222240566,0.0411638413151521,-1.00526872376278,0.314767470993777,0.670327705074007
"3949",5066.43103052726,0.0207136608901442,0.0206789924712171,1.0016765042579,0.316499858061726,0.672283835091975
"84337",1661.69145458484,-0.0321636121914339,0.0309841778081062,-1.03806569890711,0.299239469317269,0.657255837790409
"55908",168.430381591613,0.0040683902415383,0.0942982246189909,0.0431438689113873,0.965586849502022,NA
"5589",15296.1074037234,0.0143704049312334,0.0186683257579844,0.769774703823516,0.441433547605462,0.765666023805232
"8881",2544.17696292799,0.015081343189894,0.0278309058024081,0.541891927519982,0.587892958138163,0.846028899058734
"84891",340.229978857689,0.0395805435380803,0.0707758578295532,0.559237920272201,0.575999356744911,0.841573313536748
"51337",1622.85174620654,0.016484635602963,0.0360472492439618,0.457306339559997,0.647450873671534,0.877584014682582
"5819",2848.92405482957,-0.0126223605429458,0.0263463979103211,-0.479092458328091,0.631872854692326,0.870587128164414
"348",5186.82481565979,0.0115869665713189,0.0310502057396296,0.373168753485274,0.709022850315269,0.901329706685475
"341",452.539401087396,0.141077754501542,0.0690775503801113,2.04230974788823,0.0411208157784533,0.248207560704422
"23039",4169.85685146613,0.0268669694344741,0.0226824821162931,1.18448101476404,0.236222707232743,0.594981714346821
"148229",629.137162536915,0.0567740754766596,0.0572222145247704,0.992168442765933,0.321115363727358,0.676318067028684
"547",200.474421569944,-0.0424173591761894,0.0874984208900291,-0.484778567941254,0.627833427150155,NA
"84705",1894.79558672925,0.0359851618476106,0.032072540135961,1.12199288534876,0.261865464950711,0.619868200017084
"684",4462.56399257753,0.0263087849832524,0.0241754241697407,1.08824502099872,0.276486954493642,0.633004726459723
"376497",582.786855448456,-0.0135519398301308,0.0503407096898343,-0.269204385747217,0.787772405478636,0.932511455955616
"55695",1623.34892540701,0.0286302272680507,0.0353408728347027,0.810116586592549,0.41787317218614,0.75190362638263
"79709",7678.15803789376,-0.0144297722051633,0.0191790172477116,-0.752372867639246,0.451826858469488,0.772931975353999
"51690",2062.52920138258,0.0624553077068949,0.0302187052115029,2.06677643101402,0.0387552253272502,0.238634186296643
"56995",924.446218282744,-0.0756873447107701,0.0416120763119636,-1.81887931146108,0.0689298448121954,0.335079109490863
"51429",1852.4818349871,0.00822082950674739,0.0298758011895736,0.275166829990032,0.783188069465086,0.930486599943925
"84816",381.765520843388,0.0645504917431362,0.062604755779906,1.03107968298879,0.30250345447213,0.659908222066555
"55278",847.853973548407,0.0326315124112895,0.043500653467261,0.750138441847736,0.453171329037526,0.773061304997201
"51250",395.397086866578,-0.0596982821306692,0.0611454666749647,-0.976332104030076,0.328899915591737,0.681988328943268
"83861",302.49485654988,-0.0329406643353701,0.074264744966293,-0.443557226922696,0.65736273604844,0.882503068070312
"4298",3660.77463115826,-0.0405502540356819,0.026274673684051,-1.5433209379988,0.122752925872647,0.443267559083094
"4301",2728.76358483198,0.0201398516056972,0.0274811180481414,0.732861434910189,0.463642946598402,0.778722718245883
"81",16825.0633566179,0.0131297762496595,0.0171616966016884,0.765062834659814,0.444234129353459,0.767789072736403
"65975",112.511420224832,0.197877866620974,0.128560052892068,1.53918625708019,0.123758831704367,NA
"4705",2952.5126071469,0.0570221098131935,0.0248464880150669,2.29497664936048,0.0217344625259551,0.166093460415894
"57688",965.754588712002,-0.00971302402232873,0.0394895882169422,-0.245964175897928,0.805709964196078,0.939322802654709
"23149",1035.48137818842,-0.059928141617743,0.0435603092481492,-1.37575105990069,0.168898717921169,0.51074819751832
"23025",493.763173098323,-0.0879865398161223,0.0564214903784711,-1.55945082673136,0.118889714445747,0.437125738013635
"7837",5509.11091412762,-0.0171817497076412,0.020879286709586,-0.822908844857845,0.410559832519501,0.746417772133331
"80726",217.533420266978,-0.032352981164666,0.0874669740016999,-0.369887966674567,0.711465967783088,0.901341655294786
"3727",3564.08975803033,-0.0692748540405683,0.0336803586690368,-2.05683243225834,0.0397023472136656,0.24265313636464
"79230",266.147064645779,0.0194252740257343,0.0796314417595918,0.243939750386278,0.807277482572847,0.939782643798204
"10439",720.246476909916,-0.0774757845617303,0.0469028974717504,-1.65183365501873,0.0985684658641836,0.400265767300826
"157922",1878.17390217827,-0.00498651123118408,0.0309097016829239,-0.161325116700783,0.871837342084216,0.960599062432157
"10422",1698.68694793392,0.0231062098020192,0.0330970691587132,0.698134620054002,0.485093009124166,0.790341621009172
"140685",341.189020038173,-0.034158586842515,0.0694915838144099,-0.491549982998542,0.623037509358016,0.867475487363454
"85441",2175.93594652,-0.000761478271356871,0.0294830675520457,-0.0258276473441121,0.979394809809399,0.994229409580782
"140700",577.601685435454,-0.00582086495520792,0.0513981809404247,-0.113250407868614,0.909832032990804,0.97237757833622
"4046",1813.8880520075,-3.75060807059908e-05,0.0316011016636286,-0.00118685991093654,0.999053023023552,0.99987416757028
"7136",80.4023197039926,0.132101873773806,0.136591922781607,0.967128004962779,0.333480047216794,NA
"283120",247.375383202545,-0.100085461313899,0.0812823370450709,-1.2313309994815,0.218199092276217,0.575667341700908
"1289",6371.9595340614,-0.00538591481407179,0.0224195258397493,-0.240233216909641,0.810149464167547,0.94029397031269
"25814",3061.85398319828,-0.000644273282373827,0.0255983354015187,-0.0251685616376291,0.979920513187654,0.994561212209777
"10844",2203.52820222187,0.044858494507138,0.0275032225606718,1.6310268517873,0.10288465376373,0.40829669197554
"375775",221.74180438218,0.0109580373960958,0.0852324609985118,0.128566478871085,0.897700692106827,0.969455217743427
"10298",2166.98215414079,0.0196413567993251,0.0583957198127384,0.336349254060235,0.736607511829635,0.914523606019285
"3110",264.155626067654,0.0212715338984144,0.0748810457833524,0.284071004563126,0.776355967010796,0.929251379383601
"26152",1258.61250697976,0.0637282162742725,0.0376563653212264,1.69236238629621,0.0905768994571749,0.381762746177881
"64793",2206.54309064961,0.0259818975125384,0.0295668780458292,0.878750116000277,0.379536778971288,0.722807297006274
"6874",1578.79145270864,-0.0305232649244159,0.0331911823872888,-0.919619692009085,0.357771532532223,0.706313653869585
"3911",11296.99649252,-0.027930311017375,0.025669230620836,-1.08808524220837,0.276557478084011,0.633004726459723
"9885",1814.29249203609,0.0633887325313965,0.030451342302762,2.08164001117439,0.0373753638577735,0.233125172525733
"11047",4888.90549222404,0.0106589271221193,0.0245512540884165,0.434150006502041,0.664179514183415,0.885871274197627
"445",5706.63975921045,0.0308201160210847,0.0194588691893985,1.58385956147318,0.113225681546171,0.426547099889476
"23404",2287.7032945436,0.0687278444878227,0.0285748042776435,2.40519038450928,0.0161640423890418,0.140227975834975
"10585",1350.19159714624,0.00935841851577502,0.0356706099239207,0.262356560085037,0.793046559977432,0.933498224961349
"83549",1367.17156283956,0.0390837592952455,0.03608947350089,1.08296839781499,0.278822450369974,0.635066829265514
"84929",345.486042840001,0.0356304985106795,0.0654471311140763,0.544416506944735,0.586154889197555,0.845982594724799
"84726",10828.1169854385,0.00718255512653945,0.017957334489166,0.399978912843262,0.689172048385195,0.895160274849482
"27243",2205.32753071188,0.00416201218023136,0.0309731452003208,0.13437486420295,0.893106156813697,0.967676386900833
"9040",2871.55763124707,0.0155621030488093,0.0248861741551439,0.625331276386358,0.531753656648783,0.816435135888001
"84326",2346.97916087134,0.0129066601875812,0.0297212094523113,0.434257569776571,0.664101411731038,0.885871274197627
"78992",1334.47208951438,-0.0155221220177633,0.036821658226206,-0.421548696215863,0.673354460179514,0.890131430992462
"84971",935.499911005467,0.0242110105458441,0.0438581901018779,0.552029404077197,0.580928207751392,0.842798215009941
"1968",10974.1630521595,-0.0176716957421171,0.0161376785599949,-1.09505810742352,0.273491180321707,0.630873331557024
"4861",239.976828266604,-0.0191652514804034,0.0818337923409893,-0.23419727880317,0.814831827484086,0.942393589368692
"9535",571.645246968074,0.0634465138067384,0.0510900617983435,1.24185627445836,0.214289595422947,0.569605130985016
"4294",612.312966114614,-0.0680464619252276,0.0516874091442458,-1.31649976371089,0.188006357674509,0.537720265916896
"27237",552.156320962848,-0.0211028724808027,0.0528290939224424,-0.399455506690755,0.689557601690339,0.895160274849482
"57470",2335.75949369463,-0.0143616377827607,0.0280510829521194,-0.511981580435761,0.608663900893307,0.856590704606711
"83667",1037.3002787429,-0.0218052291576842,0.0409394710802667,-0.532621174194763,0.594295841667273,0.84844127096958
"27293",218.662343948503,0.0635760552347481,0.0845163676915905,0.752233643863448,0.451910564505452,0.772951754168488
"93974",2725.97159534138,0.0983105514228869,0.026276666103443,3.74136319409277,0.000183024798523958,0.00541692732426985
"54797",579.708183582672,-0.0120253127881124,0.0556716881953625,-0.216004097916221,0.828984553294151,0.94733728736498
"9473",390.471684413975,0.0276711547394879,0.0629337241199941,0.439687228531527,0.660163653823654,0.884234702721168
"6249",2056.42970714298,0.032129628771868,0.0290102375383738,1.10752725583057,0.268066034889094,0.625040151861099
"9026",1484.31466083244,-0.0628959008250257,0.0352078686765695,-1.78641602542906,0.074031922775743,0.347123860227269
"56342",276.612874586414,0.0546766070441936,0.074594207624135,0.732987302709855,0.463566173697196,0.778722718245883
"55337",1021.47269456247,0.0341463804320095,0.0425222198924792,0.803024407435721,0.421960627408457,0.753857955987028
"6535",4298.47958465492,-0.0269894238663761,0.0223111672984197,-1.2096822862463,0.226400829542555,0.583090982624744
"1736",5567.42366439126,0.0476608671943577,0.0223472495971566,2.13273973547161,0.0329460823607698,0.216422027230709
"55558",2305.73113721225,-0.00808600550470632,0.0311759496793238,-0.25936677432056,0.795352263001867,0.934364489671272
"1852",2047.43929246622,-0.0232263980672011,0.0342617360630149,-0.677910717206002,0.497828304351588,0.799230850795261
"4354",1069.46710583534,0.113726510051722,0.0418595268793322,2.71686085653952,0.00659043080106115,0.0781947681091575
"4037",925.517565130292,0.00612344523192408,0.0460252732051005,0.133045277203167,0.894157572733736,0.968084472745
"91574",603.083446582469,0.0436991910324324,0.0535556258233579,0.815958927948393,0.414523626898848,0.749950378013215
"10277",2934.61493007172,0.0383234756079828,0.0239072916923762,1.60300364010717,0.10893385043856,0.419096052987071
"54897",343.143352355894,0.0208665066564273,0.0717312066310042,0.290898587051068,0.771128881977643,0.927435173746268
"22927",534.17636156183,0.0876157516362896,0.0580987928364599,1.50804771250439,0.131542316053143,0.457345873139456
"5638",263.907906770652,0.00306993531257052,0.0833777885531199,0.0368195818795874,0.970628860551887,0.990883050209902
"7317",15918.9499522467,0.0254366811993027,0.0143905445577703,1.76759684785993,0.0771283253671069,0.353559843998811
"9104",179.804781868445,-0.0455579975418784,0.093202314989758,-0.488807574649672,0.624977934870703,NA
"246126",923.28829331573,-0.136034110114007,0.0431281921559988,-3.15418067193632,0.00160949410448628,0.0282137840675591
"85313",999.697127364807,-0.0378382744577074,0.0404752385851439,-0.934849942344644,0.349865637461993,0.698297399360617
"9590",1804.74018601867,-0.0473780674921242,0.0316905229811363,-1.49502321310146,0.134908384045848,0.463717814137701
"23345",770.166328462519,0.102779278427894,0.0468274395539089,2.19485155299965,0.0281742480308515,0.194733735854973
"79465",126.509001222627,0.268500385556854,0.120185522369133,2.23404932860542,0.0254798275276319,NA
"9113",1150.456626408,-0.0625630591641237,0.0394876782517558,-1.58436914840244,0.113109738397439,0.426260195986692
"25980",1689.74537185641,0.0118156307924189,0.0323315545074443,0.365451985604291,0.714774041742933,0.903289582830123
"9584",10620.0498464479,0.00429357033969174,0.0156686321106635,0.27402330397238,0.784066712874166,0.931111811320529
"84905",251.963941644116,0.0647156330063148,0.0801640963022042,0.807289497312469,0.41949971353163,0.752251124747882
"2686",975.711010814854,0.0198236177957342,0.0404080727269035,0.490585580008019,0.623719587399858,0.867523258393103
"55902",2357.03353180604,0.0087662911480088,0.0299328064977083,0.292865660581474,0.769624837446624,0.927074235118766
"60401",149.655425159517,-0.0729205239353205,0.11131515085109,-0.655081751026586,0.512415120825493,NA
"23229",934.320382495003,0.0631417788180759,0.0429830168100607,1.46899365154139,0.14183451115191,0.474407802084935
"10882",294.318752914043,0.0917666196554931,0.075306530129486,1.21857453128839,0.223005720543711,0.578563520187029
"529",2480.57867440454,0.0564897383679746,0.0273916959686664,2.06229429651212,0.0391797257099389,0.240281385950936
"7700",368.823986894077,-0.124297852719306,0.0672432010169535,-1.84848208948245,0.0645326330324718,0.324679116254089
"1327",8965.94100953235,0.0297306873860958,0.0166910182694214,1.78123868215779,0.0748734668533163,0.348628563175328
"10328",1370.56805126624,-0.0282220670739026,0.0410430877919766,-0.687620464058253,0.491691817922382,0.794559125487096
"23199",5919.44181420935,0.0289789601657667,0.0191770899121206,1.51112396607428,0.130756869659333,0.456689495780868
"51659",1829.16081847712,0.0880812394422572,0.0297774919189947,2.95798046665143,0.00309661745922635,0.0455105068013047
"5119",3155.07738446449,-0.0327513239293687,0.0240422954679845,-1.36223781015342,0.173122846912464,0.516997737334931
